TEMPERATURE,DUST,HUMIDITY,PRESSURE
22.8,56,35,978
22.9,77,36,978
22.8,78,36,977
22.9,85,37,976
22.8,81,37,976
22.8,68,37,974
22.8,68,37,973
22.8,68,37,972
22.8,56,37,971
22.8,57,37,970
22.8,48,37,969
22.9,46,38,968
22.9,36,40,967
22.8,24,39,966
23,17,39,966
23,11,38,965
23.3,25,37,964
23.3,21,38,963
23.2,14,38,963
23.2,9,37,962
23.1,6,37,962
23,6,36,962
23,5,36,963
22.9,5,36,964
22.8,4,36,964
22.9,6,36,965
22.9,6,38,965
23.1,5,37,966
23.1,4,37,967
23,6,40,967
22.9,5,39,967
22.8,4,39,968
22.8,5,39,967
22.7,5,38,967
22.8,4,38,968
22.7,7,38,968
22.9,7,38,968
22.9,9,38,969
23.1,8,38,969
23.1,8,38,970
23.3,7,38,969
23.3,7,38,969
23.3,6,38,969
23.3,4,38,969
23.4,5,41,969
23.4,5,40,969
23.4,6,40,970
23.4,5,43,971
23.3,2,40,972
23.3,4,40,974
23.3,6,41,975
23.3,8,41,976
23.3,8,40,977
23.2,7,40,978
23.1,5,39,977
23.1,2,39,978
23.1,3,39,978
23.1,3,39,979
23.2,0,38,980
23.1,2,38,981
23,1,38,981
23,1,38,982
23,2,38,982
23.3,3,39,982
23.3,3,40,981
23.3,3,40,980
23.3,3,41,980
23.6,12,50,980
23.5,10,46,980
23.4,5,44,980
23.5,12,44,981
23.5,9,45,982
23.4,10,46,982
23.5,8,46,982
23.6,12,46,984
23.6,15,46,985
23.7,16,51,986
23.5,13,47,986
23.4,12,46,986
23.4,10,45,987
23.4,10,45,988
23.3,7,44,988
23.3,9,44,989
23.2,10,44,989
23.4,11,45,989
23.3,16,47,990
23.3,13,45,990
23.4,16,44,990
23.4,19,43,990
23.6,22,43,989
23.7,19,45,988
23.6,18,44,988
23.6,30,45,988
23.6,24,44,988
23.6,17,43,987
23.6,20,45,987
23.7,24,43,988
23.8,27,43,987
23.8,26,43,987
23.7,29,43,986
23.6,46,43,986
23.4,47,43,986
23.3,49,42,986
23.2,52,42,986
23.2,48,41,986
23.2,56,41,986
23.1,52,41,985
23,50,40,985
23,50,40,985
23.2,49,41,985
23.3,40,40,986
23.2,41,41,986
23.3,44,41,986
23.3,48,42,985
23.4,49,44,985
23.4,42,43,985
23.4,48,43,985
23.4,53,43,986
23.3,50,43,986
23.4,44,43,986
23.3,51,42,987
23.4,64,42,987
23.3,65,42,987
23.2,70,42,987
23.1,74,42,987
22.9,86,46,987
22.9,78,46,987
23.2,59,46,987
23.1,47,46,987
23.1,62,45,987
23.1,71,45,988
23,66,44,988
23,65,46,988
23.2,54,49,989
23.4,66,48,990
23.6,47,46,991
23.7,42,45,991
23.7,37,44,991
23.7,35,44,991
23.8,31,44,992
23.7,29,44,993
23.6,25,44,993
23.8,22,44,993
23.8,25,44,994
23.8,24,45,995
24,29,45,995
23.9,35,45,996
23.9,33,45,997
23.8,40,44,997
23.7,39,44,997
23.7,47,44,997
23.7,50,43,998
23.7,57,43,997
23.6,55,42,997
23.6,47,42,997
23.6,47,42,997
23.6,39,41,997
23.6,40,42,997
23.7,43,42,998
23.8,39,42,998
23.9,34,42,997
23.9,47,48,997
23.9,38,50,996
23.6,32,49,996
23.5,33,48,995
23.5,31,47,995
23.6,33,46,994
23.6,33,47,994
23.6,39,46,993
23.6,46,47,993
23.6,44,47,993
23.5,44,46,992
23.6,50,45,991
23.5,52,44,990
23.5,49,43,990
23.5,47,43,989
23.5,43,43,988
23.5,37,43,986
23.5,30,43,986
23.5,27,42,985
23.5,23,44,984
23.5,22,44,984
23.6,17,45,984
23.6,15,43,983
23.7,10,43,982
23.7,10,44,980
23.7,7,43,978
23.8,4,43,977
23.8,5,44,977
23.7,6,44,976
23.7,6,45,976
23.8,12,45,975
23.7,11,44,974
23.7,19,45,973
23.8,26,48,973
23.9,23,48,972
23.7,24,47,971
23.7,20,46,970
23.7,17,46,970
23.7,13,46,970
23.7,10,46,970
23.7,7,45,969
23.7,4,45,969
23.7,4,45,969
23.7,3,45,970
23.8,7,48,970
23.9,6,53,970
23.9,3,49,970
24,7,47,971
23.7,49,45,971
23.6,5,37,971
22.9,8,37,970
21.8,7,42,970
21,12,45,970
20.9,17,52,969
23.3,13,49,969
23.5,21,51,968
23.5,26,50,967
23.5,25,50,966
23.5,24,50,965
23.5,20,50,964
23.3,19,52,963
23.3,20,50,962
23.2,16,48,962
23.1,13,48,962
23.1,16,47,962
23.1,13,47,961
23,16,46,962
23.1,16,46,962
23.1,15,46,963
23.1,11,45,964
23.2,9,45,965
23.3,9,51,965
23.5,10,55,964
23.7,10,63,965
23.6,8,63,964
23.5,10,62,965
23.4,7,57,965
23.5,7,56,965
23.5,10,55,965
23.3,12,54,966
23.3,14,53,966
23.4,18,54,966
23.4,20,53,966
23.3,26,53,966
23.2,32,52,966
23.1,35,51,966
23.2,32,51,966
23.2,28,51,966
23.2,33,50,967
23.1,31,50,967
23.1,24,49,968
23.1,25,49,968
23.1,19,48,969
23.1,13,48,970
23.1,11,47,970
23.1,10,47,971
23.1,7,47,971
23.1,4,49,971
23.2,7,48,971
23.3,4,48,972
23.2,5,49,973
23.4,4,49,974
23.2,11,52,975
23.3,14,55,975
23.3,20,62,976
23.4,10,61,976
23.3,6,58,977
23.2,2,57,978
23.1,2,55,978
23,2,54,979
23,2,53,980
22.9,2,52,980
22.9,2,51,981
22.9,4,50,982
22.9,2,49,982
22.9,1,50,983
22.9,3,51,984
23,1,51,984
23,1,51,985
23.2,3,52,985
23.2,3,54,985
23.4,3,55,985
23.3,2,53,985
23.2,4,52,984
23.2,4,54,984
23.3,10,55,984
23.2,8,54,984
23.1,12,54,984
23.1,13,54,983
23.1,12,53,984
23.2,15,54,984
23.1,18,56,983
23.1,24,58,983
23,20,55,982
23,20,54,982
23,24,52,982
23,21,52,982
22.9,29,51,982
22.9,20,50,983
22.8,24,49,983
22.8,18,49,983
22.8,14,50,984
22.9,14,53,984
22.9,11,50,984
22.8,10,50,983
22.8,10,49,983
22.7,9,48,983
22.7,11,48,984
22.6,12,47,984
22.6,12,47,984
22.6,9,46,985
22.6,15,46,985
22.5,16,46,986
22.5,16,45,987
22.4,14,45,988
22.4,12,44,989
22.4,11,44,989
22.3,10,44,990
22.3,10,43,991
22.3,9,43,991
22.2,8,43,991
22.2,9,43,991
22.2,6,42,992
22.1,8,42,992
22.1,6,42,992
22.1,7,42,992
22.1,7,42,993
22.2,10,41,993
22.2,5,41,992
22.2,6,41,993
22.1,4,41,993
22.1,4,41,993
22.1,5,41,994
22.2,6,42,994
22.4,10,42,994
22.5,11,45,994
22.6,10,44,994
22.6,12,44,994
22.7,9,44,994
22.6,11,44,994
22.6,11,44,994
22.6,10,44,994
22.6,9,44,994
22.6,8,44,994
22.6,9,44,993
22.6,6,44,993
22.6,8,44,993
22.6,6,44,993
22.6,6,44,994
22.6,5,44,994
22.5,6,44,995
22.7,3,47,995
22.9,4,45,994
22.7,4,45,995
22.9,9,48,995
22.6,8,46,996
22.5,8,44,996
22.4,7,44,997
22.6,7,43,997
22.8,7,44,998
22.8,7,44,998
22.7,8,43,999
22.7,6,43,999
22.4,6,43,999
22.4,5,43,1000
22.4,5,42,1000
22.4,4,42,1001
22.3,3,42,1001
22.3,3,42,1001
22.2,1,41,1001
22.3,2,41,1002
22.2,1,41,1002
22.2,3,41,1003
22.6,3,41,1004
22.5,2,41,1004
22.7,2,41,1005
22.6,3,41,1005
22.6,3,40,1005
22.6,6,45,1005
22.4,6,46,1006
22.3,4,43,1007
22.3,4,43,1008
22.3,3,43,1008
22.4,5,48,1009
22.4,14,49,1009
22.2,8,47,1009
22.2,6,45,1009
22.2,4,44,1009
22.1,4,43,1009
22.1,5,42,1009
22.1,4,42,1010
22.1,5,41,1010
22.1,6,41,1010
22,4,40,1010
22.1,5,40,1010
22,4,39,1010
22.1,4,39,1010
22.1,3,39,1010
22.1,5,40,1011
22,4,39,1010
22,5,39,1010
22.2,4,41,1010
22.1,3,42,1010
22.3,15,45,1011
22.3,10,42,1011
22.3,9,41,1011
22.2,9,40,1011
22.2,8,39,1011
22.2,8,38,1011
22.1,6,39,1011
22.1,6,39,1011
22.1,10,39,1011
22.1,8,39,1011
22,11,39,1010
21.9,10,39,1010
22,14,39,1009
22,11,38,1009
22,14,38,1009
22,15,38,1009
22,14,38,1008
22,16,37,1008
21.9,17,39,1008
22.2,20,38,1007
22.3,22,39,1006
22.2,11,39,1006
22.2,11,39,1005
22.3,13,39,1004
22.4,27,40,1004
22.3,31,39,1003
22.3,27,40,1002
22.3,31,39,1002
22.5,24,39,1001
22.6,23,39,1001
22.6,24,43,1001
22.6,18,41,1000
22.6,18,40,999
22.6,18,40,998
22.6,15,41,997
22.6,15,40,997
22.6,9,40,996
22.6,10,39,995
22.6,11,39,994
22.5,7,39,994
22.5,6,39,993
22.5,4,38,993
22.7,4,38,993
22.9,3,37,994
22.8,3,38,995
22.7,5,40,996
22.8,7,43,997
22.8,10,43,997
22.7,48,45,998
22.7,18,44,998
22.9,11,50,999
22.6,10,48,999
22.5,11,46,1000
22.6,9,45,1000
22.5,8,44,1001
22.6,8,43,1001
22.6,10,42,1002
22.6,8,41,1002
22.5,8,41,1002
22.5,9,40,1003
22.5,9,40,1003
22.5,7,40,1003
22.5,5,39,1004
22.5,7,39,1004
22.5,5,39,1004
22.4,6,38,1004
22.5,6,38,1005
22.5,7,38,1005
22.5,5,37,1005
22.5,4,37,1005
22.5,5,37,1005
22.5,7,37,1005
22.5,8,36,1005
22.4,7,36,1004
22.3,10,37,1005
21.8,19,38,1004
21.7,21,38,1004
22.1,21,38,1004
22,30,40,1004
21.7,29,41,1004
22.1,24,40,1003
21.5,26,40,1003
21.5,26,39,1003
21.6,20,39,1003
22.6,16,38,1003
22,14,37,1003
21.9,10,37,1003
21.8,9,37,1003
21.8,9,37,1003
21.7,12,36,1003
21.8,11,36,1003
22.1,12,36,1003
22.1,14,36,1003
22.4,16,36,1002
22.3,18,35,1002
22.3,19,36,1001
22.3,23,35,1001
22.2,24,39,1001
22.3,21,38,1001
22.2,31,37,1001
22.1,31,38,1000
22,31,39,1000
22.1,30,40,999
21.8,62,39,999
21.7,77,39,999
21.9,95,38,999
21.5,80,39,999
21.4,90,38,998
21.4,83,38,998
21.3,98,37,997
21.3,87,37,997
21.3,93,37,997
21.4,83,37,997
21.4,74,37,997
21.5,67,36,997
21.7,59,41,997
21.9,51,39,996
22,47,38,995
22.2,37,39,995
22.3,33,45,994
22.3,32,43,994
22.2,23,42,994
22.1,21,41,993
22.1,21,40,993
22.1,23,40,993
22,25,43,992
22.1,25,42,992
22,26,41,992
22.1,27,41,991
22.6,15,41,991
22.3,10,41,991
22.3,8,41,991
22.3,9,40,990
22.3,5,40,990
22.4,5,40,990
22.4,4,40,990
22.3,7,40,991
22.3,5,40,992
22.3,1,39,993
22.3,1,39,993
22.5,2,39,992
22.4,2,40,992
22.4,3,41,991
22.3,5,45,990
22.1,6,47,989
22,5,44,989
21.7,10,48,989
21.8,11,51,988
22,6,53,988
22,8,52,987
22.1,5,54,989
22,7,51,989
21.8,3,49,990
22.2,5,49,991
22,3,47,991
22.1,2,47,992
22,1,45,993
22,3,45,994
22,2,44,994
22,1,43,996
22,1,43,997
22.1,1,43,998
22.2,4,47,1000
22.3,3,43,1001
22.5,2,41,1001
22.4,3,40,1001
22.5,2,39,1002
22.3,2,39,1002
21.8,3,39,1003
21.6,4,39,1004
22.2,6,41,1005
22.6,5,40,1005
22.3,7,42,1005
22,13,43,1006
22.1,12,43,1006
22.2,16,43,1006
22.2,14,42,1007
22.2,24,41,1006
21.6,31,41,1006
22,38,40,1006
21.9,27,40,1006
22,28,40,1006
22.1,32,40,1005
21.8,31,40,1005
21.9,36,39,1006
22,22,40,1005
22,17,42,1004
22.1,22,40,1004
22.3,17,39,1004
22.3,19,42,1003
22.1,15,42,1002
22,16,44,1002
22.6,10,45,1002
22.6,15,45,1002
22.3,12,42,1001
22.2,11,40,1001
22.1,15,39,1001
22,16,38,1001
21.6,34,37,1001
21.7,32,44,1000
21.8,30,47,1000
21.8,30,47,999
22.4,29,48,999
22.4,32,48,999
22.3,39,47,998
22.2,44,46,998
22.2,50,45,997
21.7,48,43,997
21.9,42,43,997
22,38,41,997
22.1,36,40,998
22.2,39,39,998
22.3,33,38,998
22.4,25,38,998
22.4,27,37,998
22.4,19,37,998
22.4,21,36,999
22.2,14,37,1000
22,14,36,1000
21.8,23,38,1001
22.4,17,41,1001
22.5,15,40,1002
22.3,21,40,1002
22.5,23,42,1002
22.7,26,43,1002
22.8,29,42,1002
22.4,37,44,1003
22.3,33,44,1003
22.3,35,44,1003
22.4,34,43,1003
22.3,31,43,1002
22.3,28,43,1002
22.3,27,43,1002
22.2,29,43,1002
22.2,29,42,1002
22.4,26,41,1001
22.4,22,40,1001
22.6,17,41,1000
22.6,12,41,1000
22.5,11,40,1000
22.5,7,39,999
22.4,6,38,999
22.4,7,39,999
22.5,9,39,999
22.6,12,39,999
22.7,15,38,999
22.7,23,38,999
22.7,25,39,999
22.8,28,41,999
22.7,35,41,999
22.6,26,40,999
22.5,26,41,998
22.5,26,41,998
22.4,20,41,998
22.4,16,41,998
22.4,8,41,998
22.4,11,41,998
22.3,11,40,998
22.3,7,40,997
22.3,13,39,997
22.4,14,39,996
22.5,10,39,995
22.5,12,39,995
22.5,13,39,995
22.5,11,39,995
22.5,16,39,994
22.5,15,40,993
22.6,15,41,993
22.6,16,41,992
22.9,16,46,992
23,19,45,992
23,28,45,991
22.7,28,45,991
22.6,35,46,990
22.7,48,44,990
22.7,42,44,990
22.6,37,44,990
22.6,31,43,990
22.5,29,43,990
22.4,29,42,990
22.4,21,42,991
22.4,21,41,991
22.4,22,41,991
22.5,25,41,992
22.6,23,40,991
22.7,25,40,991
22.8,21,41,991
22.7,20,41,991
22.7,20,41,991
22.7,20,41,992
22.5,23,40,993
22.5,23,40,993
22.4,25,40,993
22.5,27,40,994
22.5,29,40,994
22.5,30,40,995
22.5,30,41,995
22.5,29,41,995
22.8,20,41,995
22.6,16,41,995
22.6,16,41,995
22.5,16,40,996
22.5,14,40,996
22.5,13,40,997
22.6,12,40,997
22.6,12,41,998
22.7,7,42,999
22.7,5,41,1000
22.6,4,40,1001
22.6,5,40,1001
22.6,4,43,1001
22.4,5,45,1002
22.4,4,44,1002
22.6,6,44,1003
22.9,7,45,1003
23,7,45,1004
22.8,8,44,1003
22.4,14,44,1004
22.3,13,43,1004
22.4,14,44,1004
22.4,18,44,1004
23,24,44,1004
22.7,25,43,1004
22.3,22,42,1003
22.2,26,42,1003
22.2,22,41,1002
22.2,21,41,1002
22.4,13,41,1001
22.3,10,40,1001
22.3,11,40,1000
22.4,6,40,1000
22.9,7,41,1000
23,9,41,999
23,12,41,999
22.9,15,41,998
22.9,10,42,997
23.2,26,47,997
23.2,53,50,997
23,21,45,997
22.8,19,44,997
22.9,18,45,996
23,12,44,996
23,14,44,995
23,11,44,995
23,10,45,995
23,7,44,996
22.5,11,42,996
22.4,10,40,997
22.2,8,39,997
22.1,13,39,997
22.1,12,38,997
22.1,11,38,997
22.3,8,42,997
22.3,8,41,997
22.3,11,40,998
22.4,8,39,998
22.4,10,39,998
22.5,9,39,997
22.5,10,38,996
22.4,8,38,996
22.4,7,38,996
22.7,9,46,996
22.4,10,44,996
22.9,9,43,996
22.8,15,43,996
22.5,20,42,995
22.6,31,45,995
22.9,35,45,995
22.9,40,43,995
22.9,41,44,995
22.6,48,43,995
22.3,57,43,994
22.2,48,43,994
22.1,59,43,994
21.9,50,42,995
21.9,58,42,994
21.8,51,42,994
21.7,54,41,994
21.8,51,42,994
22,49,41,995
22,41,40,994
22,44,40,994
22,41,40,994
22,33,39,994
22,36,39,994
21.8,40,39,994
21.7,38,39,994
21.6,37,41,995
21.8,37,41,995
21.7,42,41,996
21.7,54,43,995
21.7,46,41,995
21.5,49,42,995
22.1,49,42,995
21.5,50,41,995
21.4,50,40,995
21.3,42,40,996
21.3,41,40,996
21.2,37,39,996
21.2,37,39,996
21.3,31,40,996
21.3,30,39,996
21.4,30,38,996
21.5,31,38,996
21.5,27,37,996
21.6,21,37,996
21.6,24,37,996
21.7,19,37,996
21.7,22,37,996
21.6,20,37,996
21.7,28,38,996
21.7,23,39,996
21.7,23,39,996
22,32,39,996
22.1,43,40,996
21.9,45,40,996
21.9,55,40,997
21.9,71,40,997
21.6,78,39,998
21.4,69,39,999
21.4,79,39,999
21.4,66,39,1000
21.4,56,39,1000
21.3,43,39,1001
21.3,32,39,1001
21.3,30,39,1002
21.4,25,39,1003
21.4,21,38,1003
21.4,26,38,1004
21.7,22,45,1004
21.7,30,48,1004
21.6,28,43,1003
21.5,33,41,1003
21.5,32,40,1004
21.6,32,41,1005
21.6,30,41,1005
22,37,41,1005
21.8,37,40,1005
21.7,48,41,1005
21.6,55,40,1005
21.6,60,41,1005
21.5,67,44,1005
21.4,59,44,1005
21.3,60,44,1005
21.3,61,43,1004
21.2,44,43,1004
21.1,54,42,1003
21.1,53,42,1003
21.1,60,42,1002
21,51,41,1002
20.8,47,40,1001
20.8,44,39,1001
21,40,39,1000
21,27,38,999
21.1,25,38,998
21.2,26,38,998
21.2,25,38,997
21.2,22,39,996
21.3,18,39,996
21.3,18,39,996
21.4,22,43,996
21.4,23,42,996
21.4,26,42,996
21.4,26,42,996
21.4,29,42,996
21.4,33,41,995
21.3,32,41,995
21.3,30,41,996
21.2,37,40,996
21.2,34,40,996
21.2,32,40,996
21.1,40,40,996
21.2,38,40,996
21.1,35,39,997
21.5,40,39,997
22,38,44,997
21.6,39,42,997
21.6,31,41,997
21.7,37,43,997
21.6,38,42,997
21.6,32,44,997
21.5,38,43,997
21.4,33,42,997
21.4,29,41,997
21.4,34,41,998
21.4,30,41,997
21.6,28,41,998
21.6,29,41,998
21.5,29,45,998
21.5,26,44,998
21.4,26,43,998
21.4,26,43,998
21.4,26,43,998
21.4,24,43,998
21.5,29,43,999
21.5,30,43,999
21.4,30,43,1000
21.4,35,43,1000
21.5,25,43,1001
21.6,38,44,1002
21.6,30,43,1002
21.8,22,48,1002
21.7,21,45,1003
21.6,21,43,1003
21.6,15,42,1004
21.6,16,42,1005
21.6,14,43,1006
21.7,13,43,1006
21.8,12,45,1007
22.1,12,44,1008
22.1,9,45,1009
22,11,46,1009
21.8,10,44,1010
21.8,13,44,1011
21.7,14,44,1011
21.7,14,43,1012
21.6,14,43,1013
21.6,14,43,1013
21.5,16,43,1014
21.4,11,43,1014
21.4,12,42,1015
21.7,9,42,1016
21.6,9,41,1017
21.6,10,41,1017
21.7,9,41,1017
22,10,47,1018
22.2,11,49,1018
21.9,8,46,1018
21.9,8,44,1017
21.8,11,43,1018
22,12,52,1018
22.3,11,49,1018
22.2,11,47,1018
22.2,19,46,1018
22.1,17,46,1018
22.1,14,46,1018
22.4,18,45,1018
22.2,16,44,1018
22.1,12,44,1017
22,16,43,1017
22,13,42,1016
22,11,42,1015
22,12,42,1015
22.1,12,45,1015
22.1,11,43,1014
22.1,12,42,1014
22.1,10,42,1014
22.2,12,41,1014
22.4,11,41,1013
22.4,13,41,1013
22.3,11,41,1012
22.3,11,39,1011
22.3,9,39,1011
22.2,12,38,1010
22.1,11,39,1010
22.1,11,39,1009
22,14,39,1009
22.2,16,42,1009
22.3,15,43,1008
22.3,19,41,1007
22.1,25,41,1007
21.6,20,40,1006
22,19,41,1006
21.9,18,41,1005
21.9,16,40,1004
21.9,13,40,1004
21.9,17,39,1002
21.9,13,39,1002
21.8,14,38,1001
21.9,16,38,1000
22,13,37,1000
22.2,12,37,1001
22.2,11,37,1000
22.3,10,36,1000
22.1,10,36,1000
